# 01Xsolar: # For the net reaction CO + CH4 -> C2H2 + H2 + O
T           Pbar    rate const            Reaction
300.0   1.000E-08   1.410E-89    OH+C2H2+M->CH3CO+M  
300.0   1.585E-08   1.767E-89    OH+C2H2+M->CH3CO+M  
300.0   2.512E-08   2.217E-89    OH+C2H2+M->CH3CO+M  
300.0   3.981E-08   2.786E-89    OH+C2H2+M->CH3CO+M  
300.0   6.310E-08   3.509E-89    OH+C2H2+M->CH3CO+M  
300.0   1.000E-07   4.430E-89    OH+C2H2+M->CH3CO+M  
300.0   1.585E-07   5.609E-89    OH+C2H2+M->CH3CO+M  
300.0   2.512E-07   7.036E-89    OH+C2H2+M->CH3CO+M  
300.0   3.981E-07   8.828E-89    OH+C2H2+M->CH3CO+M  
300.0   6.310E-07   1.109E-88    OH+C2H2+M->CH3CO+M  
300.0   1.000E-06   1.397E-88    OH+C2H2+M->CH3CO+M  
300.0   1.585E-06   1.762E-88    OH+C2H2+M->CH3CO+M  
300.0   2.512E-06   2.231E-88    OH+C2H2+M->CH3CO+M  
300.0   3.981E-06   2.802E-88    OH+C2H2+M->CH3CO+M  
300.0   6.310E-06   3.514E-88    OH+C2H2+M->CH3CO+M  
300.0   1.000E-05   4.414E-88    OH+C2H2+M->CH3CO+M  
300.0   1.585E-05   5.554E-88    OH+C2H2+M->CH3CO+M  
300.0   2.512E-05   7.003E-88    OH+C2H2+M->CH3CO+M  
300.0   3.981E-05   8.853E-88    OH+C2H2+M->CH3CO+M  
300.0   6.310E-05   1.112E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-04   1.391E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-04   1.556E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-04   1.741E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-04   1.947E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-04   2.178E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E-04   2.435E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-04   2.722E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E-04   3.040E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-04   3.393E-87    OH+C2H2+M->CH3CO+M  
300.0   7.943E-04   3.780E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-03   4.178E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-03   4.605E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-03   5.060E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-03   5.537E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-03   6.029E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E-03   6.526E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-03   7.015E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E-03   7.481E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-03   7.905E-87    OH+C2H2+M->CH3CO+M  
300.0   7.943E-03   8.268E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-02   8.551E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-02   8.743E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-02   8.776E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-02   8.689E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-02   8.495E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E-02   8.205E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-02   7.836E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E-02   7.408E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-02   6.939E-87    OH+C2H2+M->CH3CO+M  
300.0   7.943E-02   6.450E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-01   5.954E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-01   5.467E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-01   4.997E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-01   4.552E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-01   4.116E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E-01   3.705E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-01   3.327E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E-01   2.984E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-01   2.673E-87    OH+C2H2+M->CH3CO+M  
300.0   7.943E-01   2.392E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E+00   2.140E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E+00   1.914E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E+00   1.711E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E+00   1.531E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E+00   1.369E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E+00   1.226E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E+00   1.094E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E+00   9.738E-88    OH+C2H2+M->CH3CO+M  
300.0   6.310E+00   8.667E-88    OH+C2H2+M->CH3CO+M  
300.0   7.943E+00   7.715E-88    OH+C2H2+M->CH3CO+M  
300.0   1.000E+01   6.870E-88    OH+C2H2+M->CH3CO+M  
300.0   1.259E+01   6.119E-88    OH+C2H2+M->CH3CO+M  
300.0   1.585E+01   5.453E-88    OH+C2H2+M->CH3CO+M  
300.0   1.995E+01   4.862E-88    OH+C2H2+M->CH3CO+M  
300.0   2.512E+01   4.337E-88    OH+C2H2+M->CH3CO+M  
300.0   3.162E+01   3.871E-88    OH+C2H2+M->CH3CO+M  
300.0   3.981E+01   3.457E-88    OH+C2H2+M->CH3CO+M  
300.0   5.012E+01   3.090E-88    OH+C2H2+M->CH3CO+M  
300.0   6.310E+01   2.761E-88    OH+C2H2+M->CH3CO+M  
300.0   7.943E+01   2.454E-88    OH+C2H2+M->CH3CO+M  
300.0   1.000E+02   2.183E-88    OH+C2H2+M->CH3CO+M  
300.0   1.259E+02   1.942E-88    OH+C2H2+M->CH3CO+M  
300.0   1.585E+02   1.729E-88    OH+C2H2+M->CH3CO+M  
300.0   1.995E+02   1.539E-88    OH+C2H2+M->CH3CO+M  
300.0   2.512E+02   1.371E-88    OH+C2H2+M->CH3CO+M  
300.0   3.162E+02   1.222E-88    OH+C2H2+M->CH3CO+M  
300.0   3.981E+02   1.090E-88    OH+C2H2+M->CH3CO+M  
300.0   5.012E+02   9.724E-89    OH+C2H2+M->CH3CO+M  
300.0   6.310E+02   8.683E-89    OH+C2H2+M->CH3CO+M  
300.0   7.943E+02   7.760E-89    OH+C2H2+M->CH3CO+M  
300.0   1.000E+03   6.940E-89    OH+C2H2+M->CH3CO+M  
350.0   1.000E-08   1.485E-78    OH+C2H2+M->CH3CO+M  
350.0   1.585E-08   1.861E-78    OH+C2H2+M->CH3CO+M  
350.0   2.512E-08   2.335E-78    OH+C2H2+M->CH3CO+M  
350.0   3.981E-08   2.934E-78    OH+C2H2+M->CH3CO+M  
350.0   6.310E-08   3.695E-78    OH+C2H2+M->CH3CO+M  
350.0   1.000E-07   4.666E-78    OH+C2H2+M->CH3CO+M  
350.0   1.585E-07   5.907E-78    OH+C2H2+M->CH3CO+M  
350.0   2.512E-07   7.411E-78    OH+C2H2+M->CH3CO+M  
350.0   3.981E-07   9.297E-78    OH+C2H2+M->CH3CO+M  
350.0   6.310E-07   1.168E-77    OH+C2H2+M->CH3CO+M  
350.0   1.000E-06   1.471E-77    OH+C2H2+M->CH3CO+M  
350.0   1.585E-06   1.856E-77    OH+C2H2+M->CH3CO+M  
350.0   2.512E-06   2.350E-77    OH+C2H2+M->CH3CO+M  
350.0   3.981E-06   2.951E-77    OH+C2H2+M->CH3CO+M  
350.0   6.310E-06   3.701E-77    OH+C2H2+M->CH3CO+M  
350.0   1.000E-05   4.649E-77    OH+C2H2+M->CH3CO+M  
350.0   1.585E-05   5.850E-77    OH+C2H2+M->CH3CO+M  
350.0   2.512E-05   7.378E-77    OH+C2H2+M->CH3CO+M  
350.0   3.981E-05   9.327E-77    OH+C2H2+M->CH3CO+M  
350.0   6.310E-05   1.172E-76    OH+C2H2+M->CH3CO+M  
350.0   1.000E-04   1.467E-76    OH+C2H2+M->CH3CO+M  
350.0   1.259E-04   1.641E-76    OH+C2H2+M->CH3CO+M  
350.0   1.585E-04   1.836E-76    OH+C2H2+M->CH3CO+M  
350.0   1.995E-04   2.055E-76    OH+C2H2+M->CH3CO+M  
350.0   2.512E-04   2.300E-76    OH+C2H2+M->CH3CO+M  
350.0   3.162E-04   2.573E-76    OH+C2H2+M->CH3CO+M  
350.0   3.981E-04   2.878E-76    OH+C2H2+M->CH3CO+M  
350.0   5.012E-04   3.218E-76    OH+C2H2+M->CH3CO+M  
350.0   6.310E-04   3.596E-76    OH+C2H2+M->CH3CO+M  
350.0   7.943E-04   4.012E-76    OH+C2H2+M->CH3CO+M  
350.0   1.000E-03   4.442E-76    OH+C2H2+M->CH3CO+M  
